"COMID","TotDASqKM","HUC12","CA_POPID","S1","S21","Canopy","Slope","Count","Species"
23541010,26.42,"170602070303",7,3.1255,3.94825,-1.25175,2.445,4,"Chinook"
23541018,214.08,"170602070305",7,3.98414285714286,3.63757142857143,0.635428571428571,1.188,7,"Chinook"
23541020,207.75,"170602070305",7,2.421,3.6424,0.9144,1.682,5,"Chinook"
23541022,201.59,"170602070305",7,1.586,3.6382,1.0482,2.177,5,"Chinook"
23541024,194.21,"170602070305",7,1.234,3.60533333333333,1.00966666666667,2.14,3,"Chinook"
23541026,87.78,"170602070305",7,1.23054545454545,3.74863636363636,0.715909090909091,2.009,11,"Chinook"
23541028,80.9,"170602070305",7,0.604,3.7295,-0.557,2.219,2,"Chinook"
23541030,78.69,"170602070305",7,0.6858,3.7446,0.4734,2.356,5,"Chinook"
23541032,74.92,"170602070305",7,2.029,3.76233333333333,0.651333333333333,0.072,3,"Chinook"
23541034,69.3,"170602070305",7,2.06075,3.75175,0.47075,0.056,4,"Chinook"
23541036,65.84,"170602070305",7,0.341538461538462,3.73623076923077,-0.180076923076923,1.993,13,"Chinook"
23541038,55.74,"170602070305",7,0.874619047619048,3.94252380952381,-0.307714285714286,0.214,21,"Chinook"
23541040,28.25,"170602070305",7,2.269,4.236,-1.013,-1.022,1,"Chinook"
23541042,28.21,"170602070305",7,2.449,4.242,-0.75,-1.022,1,"Chinook"
23541044,24.57,"170602070305",7,1.748,4.266,-1.698,-1.022,1,"Chinook"
23541046,18.44,"170602070305",7,0,4.271,-1.698,1.172,1,"Chinook"
23541048,18.16,"170602070305",7,0.2545,4.33483333333333,0.407666666666667,1.172,6,"Chinook"
23541056,104.96,"170602070304",7,1.35375,3.675375,0.89275,1.598,8,"Chinook"
23541058,100.03,"170602070304",7,0.813,3.70225,1.391,2.303,4,"Chinook"
23541060,95.16,"170602070304",7,0.703833333333333,3.94966666666667,0.637916666666667,3.361,12,"Chinook"
23541062,79.07,"170602070304",7,1.712,4.144,-0.1985,0.94,2,"Chinook"
23541076,23463.38,"170602070206",18,0,36.3321666666667,-1.30666666666667,-0.68,6,"Chinook"
23541078,23453.7,"170602070206",18,0,36.358,-1.124,-0.907,1,"Chinook"
23541080,23453.69,"170602070206",18,0,36.4395454545455,-1.38854545454545,-0.907,11,"Chinook"
23541082,23442.04,"170602070206",18,0,36.4283333333333,-1.5295,-1.022,6,"Chinook"
23541084,23427.13,"170602070206",18,0,36.2003333333333,-1.46466666666667,-1.022,3,"Chinook"
23541102,23349.3,"170602070206",18,0,35.3116666666667,-1.58566666666667,-1.022,3,"Chinook"
23541104,23342.7,"170602070206",18,0,35.19,-1.39266666666667,-0.791,3,"Chinook"
23541106,23316.88,"170602070206",18,0,34.54075,-1.51,-0.97,4,"Chinook"
23541108,23303.98,"170602070206",18,0,34.1405,-1.45066666666667,-0.986,6,"Chinook"
23541110,23298.9,"170602070206",18,0,34.074,-1.308,-1.022,1,"Chinook"
23541112,23295.43,"170602070206",18,0,33.919,-1.3306,-0.854,5,"Chinook"
23541114,23289.82,"170602070206",18,0,33.6025,-1.3575,-0.301,6,"Chinook"
23541116,23280.65,"170602070206",18,0,33.4703333333333,-1.38816666666667,-1.012,6,"Chinook"
23541152,23119.26,"170602070206",18,0,28.70975,-1.44275,-1.022,4,"Chinook"
23541154,23112.62,"170602070206",18,0,28.3955,-1.108,-1.012,4,"Chinook"
23541156,23098.16,"170602070206",18,0,27.7646,-1.4768,-1.022,5,"Chinook"
23541158,23094.51,"170602070206",18,0,27.356375,-1.58875,-0.843,8,"Chinook"
23541160,23084.16,"170602070206",18,0,26.8638,-1.5128,-0.98,5,"Chinook"
23541162,23081.43,"170602070206",18,0,26.758,-1.34,-1.022,1,"Chinook"
23541164,22713.94,"170602070203",18,0,20.621375,-1.471,-1.012,8,"Chinook"
23541166,22710.27,"170602070203",18,0,20.6285,-1.005,-1.012,2,"Chinook"
23541168,22704.22,"170602070203",18,0,20.54325,-1.1185,-0.596,4,"Chinook"
23541170,22701.72,"170602070203",18,0,20.5082,-1.3832,-0.88,10,"Chinook"
23541172,22684.52,"170602070203",18,0,20.3965,-1.398,-1.022,2,"Chinook"
23541176,22661.02,"170602070203",18,0,20.298,-1.424,-1.022,1,"Chinook"
23541186,22641.44,"170602070202",18,0,20.002,-1.36625,-0.817,12,"Chinook"
23541188,22634.37,"170602070202",18,0,19.7602857142857,-1.34014285714286,-1.017,7,"Chinook"
23541190,22625.77,"170602070202",18,0,19.5935,-1.648,-1.007,2,"Chinook"
23541192,22609.42,"170602070202",18,0,19.3435,-1.356,-0.586,6,"Chinook"
23541194,22604.22,"170602070202",18,0,19.236,-1.3245,-1.022,2,"Chinook"
23541208,22554.74,"170602070202",18,0,18.597,-1.5445,-1.022,4,"Chinook"
23541210,22552.35,"170602070202",18,0,18.491,-1.103,-1.022,1,"Chinook"
23541212,22550.62,"170602070202",18,0,18.303,-1.43033333333333,-1.022,6,"Chinook"
23541214,22543.87,"170602070202",18,0,18.047,-1.275,-1.022,3,"Chinook"
23541216,22538.98,"170602070202",18,0,17.7208571428571,-1.34228571428571,-1.017,7,"Chinook"
23541218,22536.36,"170602070202",18,0,17.288,-1.44,-0.465,1,"Chinook"
23541228,367.48,"170602070106",18,16.1458,3.1262,-0.3792,0.662,5,"Chinook"
23541230,362.96,"170602070106",18,16.0971666666667,3.2975,-0.0301666666666667,0.462,6,"Chinook"
23541232,305.99,"170602070106",18,11.2395384615385,3.64546153846154,0.619384615384615,0.493,13,"Chinook"
23541234,282.58,"170602070106",18,8.8746,3.8522,0.2988,0.483,5,"Chinook"
23541236,278.35,"170602070106",18,7.1237,3.947,0.6417,0.493,10,"Chinook"
23541238,260.72,"170602070106",18,3.97966666666667,3.9785,0.131666666666667,1.193,6,"Chinook"
23541240,253.12,"170602070106",18,3.3396,3.9592,0.3996,1.219,5,"Chinook"
23541242,248,"170602070106",18,2.45566666666667,3.90366666666667,-0.029,1.598,6,"Chinook"
23541244,236.13,"170602070106",18,1.81144444444444,3.77288888888889,0.173111111111111,1.693,9,"Chinook"
23541246,180.01,"170602070103",18,0.950714285714286,3.73442857142857,-0.295285714285714,2.809,7,"Chinook"
23541248,174.75,"170602070103",18,1.58,3.9232,0.2258,1.098,5,"Chinook"
23541374,283.07,"170602070603",7,1.76984615384615,3.13746153846154,0.00146153846153846,1.135,13,"Chinook"
23541376,264.3,"170602070603",7,0.918428571428571,3.28028571428571,0.168428571428571,1.088,7,"Chinook"
23541378,258.73,"170602070603",7,0.633285714285714,3.305,0.363428571428571,1.035,7,"Chinook"
23541380,250.94,"170602070603",7,0.74475,3.33475,0.5315,0.514,4,"Chinook"
23541382,242.43,"170602070603",7,0.2802,3.3648,1.2178,1.219,5,"Chinook"
23541384,227.99,"170602070603",7,0.589,3.44225,1.42925,0.383,4,"Chinook"
23541386,223.16,"170602070603",7,0.381428571428571,3.492,1.47514285714286,0.872,7,"Chinook"
23541388,208.85,"170602070603",7,0,3.549,1.712,2.009,1,"Chinook"
23541390,184.98,"170602070602",7,0.716666666666667,3.68266666666667,1.42066666666667,0.335,3,"Chinook"
23541392,178.02,"170602070602",7,1.02783333333333,3.76616666666667,1.71966666666667,-0.18,6,"Chinook"
23541394,169.87,"170602070602",7,0.34,3.81225,1.918,0.651,4,"Chinook"
23541396,161.6,"170602070602",7,0.559333333333333,3.823,1.677,0.477,3,"Chinook"
23541398,151.86,"170602070602",7,0.360875,3.85375,1.77175,1.12425,8,"Chinook"
23541400,148.06,"170602070602",7,0.771,3.992,1.8995,0.314,2,"Chinook"
23541444,147.82,"170602070702",7,3.567,3.117,0.000999999999999992,3.198,3,"Chinook"
23541476,25172.14,"170602070703",7,0,186.365,-1.698,-1.022,2,"Chinook"
23541496,40.63,"170602070707",7,1.36045833333333,3.76158333333333,-0.202041666666667,5.024,24,"Chinook"
23541498,24.83,"170602070707",7,0.802384615384615,4.31984615384615,1.62123076923077,2.188,13,"Chinook"
23541500,13.88,"170602070707",7,0.841333333333333,4.468,1.032,2.614,3,"Chinook"
23541502,7.56,"170602070707",7,1.004,4.513,1.359,1.703,1,"Chinook"
23541504,3.89,"170602070707",7,0.5471,4.6106,1.9428,2.009,10,"Chinook"
23541516,341.6,"170602070904",30,4.5159,3.1789,-0.5117,0.351,10,"Chinook"
23541518,325.77,"170602070904",30,4.870625,3.58375,-0.4964375,0.925,16,"Chinook"
23541520,295.73,"170602070904",30,4.33042857142857,3.95314285714286,-0.308857142857143,1.472,7,"Chinook"
23541522,283.12,"170602070904",30,3.14266666666667,4.11733333333333,-0.598333333333333,3.393,3,"Chinook"
23541524,279.52,"170602070904",30,3.28747619047619,4.37985714285714,-0.474333333333333,2.451,21,"Chinook"
23541526,264.97,"170602070904",30,3.019,4.573,-1.076,2.293,1,"Chinook"
23541528,147.99,"170602070904",30,2.5288,4.6252,0.2966,3.056,5,"Chinook"
23541530,145.26,"170602070904",30,3.01933333333333,4.688,0.432333333333333,2.051,6,"Chinook"
23541532,70.56,"170602070901",30,3.7989,4.8014,1.1431,0.814,10,"Chinook"
23541534,64.26,"170602070901",30,7.81185714285714,4.88328571428571,-0.793285714285714,-0.512,7,"Chinook"
23541536,53.35,"170602070901",30,6.162,4.9315,-0.1035,-0.059,2,"Chinook"
23541538,51.46,"170602070901",30,5.6378,4.9594,0.016,-0.086,5,"Chinook"
23541540,47.91,"170602070901",30,4.29366666666667,4.984,1.099,0.198,3,"Chinook"
23541542,42.04,"170602070901",30,4.7936,5.0232,0.715,0.062,5,"Chinook"
23541544,35.8,"170602070901",30,4.63833333333333,5.07,0.918333333333333,-0.07,3,"Chinook"
23541546,33.82,"170602070901",30,6.708,5.104,0.513,-0.638,2,"Chinook"
23541548,31.85,"170602070901",30,3.22233333333333,5.11683333333333,0.152833333333333,0.751,6,"Chinook"
23541550,29.25,"170602070901",30,5.3255,5.1505,-0.921,-0.365,4,"Chinook"
23541552,27.22,"170602070901",30,5.741,5.168,-1.04,-0.528,1,"Chinook"
23541554,22.73,"170602070901",30,4.7158,5.1638,-1.5698,-0.412,5,"Chinook"
23541556,17.41,"170602070901",30,3.9242,5.1201,-0.6087,0.204,10,"Chinook"
23541558,11.62,"170602070901",30,5.5108,5.0952,-0.2698,-0.391,5,"Chinook"
23541560,4.73,"170602070901",30,3.3906,5.2022,1.0516,-0.033,5,"Chinook"
23541562,3.59,"170602070901",30,1.595875,5.327625,1.546375,1.10775,8,"Chinook"
23541652,141.77,"170602071104",30,7.37433333333333,3.12233333333333,-0.328833333333333,1.056,6,"Chinook"
23541654,139.24,"170602071104",30,5.562,3.45211111111111,0.357,1.924,9,"Chinook"
23541656,132.01,"170602071104",30,5.7485,3.6795,0.2625,1.924,2,"Chinook"
23541658,129.67,"170602071104",30,5.178,3.8445,-0.9895,5.482,2,"Chinook"
23541660,120.87,"170602071104",30,5.41033333333333,3.80733333333333,-0.161,1.914,3,"Chinook"
23541662,119.76,"170602071104",30,4.545,3.887,0.437,4.329,1,"Chinook"
23541664,116.53,"170602071104",30,4.2515,4.04708333333333,-0.74375,2.498,12,"Chinook"
23541666,105.2,"170602071104",30,7.2295,4.24225,1.0625,0.351,4,"Chinook"
23541668,103.07,"170602071104",30,4.669,4.3045,1.4305,1.267,2,"Chinook"
23541670,97.33,"170602071104",30,3.758,4.332,-0.539,2.788,1,"Chinook"
23541672,78.47,"170602071104",30,5.5685,4.343,1.188,0.893,2,"Chinook"
23541674,76.32,"170602071104",30,2.90983333333333,4.42416666666667,1.71683333333333,2.43,6,"Chinook"
23541676,58.71,"170602071104",30,2.11533333333333,4.50133333333333,2.062,2.582,3,"Chinook"
23541678,56.35,"170602071104",30,2.21877777777778,4.597,2.25011111111111,1.709,9,"Chinook"
23541680,31.01,"170602071104",30,1.14025,4.69325,2.42575,3.193,4,"Chinook"
23541682,27.44,"170602071104",30,0.882111111111111,4.77033333333333,2.34977777777778,3.614,9,"Chinook"
23541684,21.91,"170602071104",30,1.8618,4.8116,1.7576,1.53,5,"Chinook"
23541686,17.16,"170602071104",30,1.302,4.86614285714286,1.71614285714286,1.909,7,"Chinook"
23541688,8.38,"170602071104",30,1.734,5.061,0.442,5.987,1,"Chinook"
23541690,6.46,"170602071104",30,1.2209,5.3359,0.3359,7.024,10,"Chinook"
23541692,1.95,"170602071104",30,0.722,5.353,-0.038,6.603,1,"Chinook"
23541702,167.95,"170602071002",30,4.40125,4.785,-1.06975,1.667,4,"Chinook"
23541704,162.7,"170602071002",30,6.779,4.794,-0.512,0.667,1,"Chinook"
23541706,160.81,"170602071002",30,3.76155555555556,4.86033333333333,-0.721,3.998,9,"Chinook"
23541708,156.74,"170602071002",30,3.39075,4.90375,0.13075,3.761,4,"Chinook"
23541710,83.88,"170602071002",30,3.0205,4.9329,0.968,3.382,10,"Chinook"
23541712,77.62,"170602071002",30,2.8835,4.958,0.803,3.209,2,"Chinook"
23541714,74.81,"170602071002",30,2.36588888888889,4.99888888888889,0.923333333333333,4.124,9,"Chinook"
23541716,66.77,"170602071002",30,1.8203,5.0146,1.3028,2.703,10,"Chinook"
23541718,59.38,"170602071002",30,3.917,5.05557142857143,1.80571428571429,-0.075,7,"Chinook"
23541720,47.67,"170602071002",30,1.91466666666667,5.06566666666667,1.75,1.125,6,"Chinook"
23541722,41.88,"170602071002",30,1.0575,5.0735,1.6385,2.556,2,"Chinook"
23541724,21.99,"170602071002",30,1.1542,5.1114,-0.5396,3.866,5,"Chinook"
23541726,12.99,"170602071002",30,0.390181818181818,5.15290909090909,1.01736363636364,3.114,11,"Chinook"
23541728,10.11,"170602071002",30,1.56016666666667,5.1825,0.652833333333333,0.351,6,"Chinook"
23541730,4.26,"170602071002",30,0,5.3718,1.1579,4.035,10,"Chinook"
23541780,56.09,"170602071106",30,2.56566666666667,4.85044444444444,-0.364111111111111,4.871,9,"Chinook"
23541782,28.53,"170602071106",30,2.565,4.973,1.169,5.882,1,"Chinook"
23541792,24.39,"170602071107",30,4.855,5.279,0.5315,7.418,2,"Chinook"
23541800,15.18,"170602070301",7,15.2613076923077,3.93884615384615,-0.503461538461539,0.625,13,"Chinook"
23541802,6.58,"170602070301",7,4.5112,3.9288,-1.3172,3.272,10,"Chinook"
23541804,2.04,"170602070301",7,1.196,4.23181818181818,-0.82,4.729,11,"Chinook"
23541812,21.92,"170602070302",7,12.84525,3.65516666666667,-0.413833333333333,0.893,12,"Chinook"
23541834,23.84,"170602070603",7,0.0756428571428571,3.997,1.83864285714286,4.571,14,"Chinook"
23541836,16.55,"170602070603",7,0,5.12633333333333,0.783,8.923,3,"Chinook"
23541838,14.72,"170602070603",7,0,4.324875,0.442375,4.429,8,"Chinook"
23541840,9.43,"170602070603",7,0,4.56935294117647,1.566,1.914,17,"Chinook"
23541868,25.65,"170602070503",7,7.27488888888889,5.29644444444444,0.703333333333333,7.355,9,"Chinook"
23541870,19.8,"170602070503",7,0,6.51585714285714,0.987142857142857,9.602,7,"Chinook"
23541872,13.18,"170602070503",7,0.595,5.03742857142857,-0.215357142857143,4.593,28,"Chinook"
23542102,2.99,"170602070301",7,39.5293333333333,4.44333333333333,-0.253,4.524,6,"Chinook"
23542118,4.58,"170602070301",7,58.301,4.2845,-0.27225,3.372,4,"Chinook"
23542126,5.32,"170602070301",7,63.067,4.213,0.173,2.909,2,"Chinook"
23542148,9.48,"170602070301",7,70.3055,4.07125,-0.336875,1.914,8,"Chinook"
23542164,13.94,"170602070301",7,65.2156,3.9074,-0.701,4.235,5,"Chinook"
23543296,3.69,"170602070301",7,96.047,4.366,-1.503,-0.223,1,"Chinook"
23550968,3393.73,"170602080608",30,4.706,3.85,-1.15,-1.022,1,"Chinook"
23550970,3393.81,"170602080608",30,4.015,3.878,-1.583,-1.022,1,"Chinook"
23550974,3393.37,"170602080608",30,3.9195,3.81416666666667,-1.3805,-0.748666666666667,6,"Chinook"
23550976,3390.07,"170602080608",30,3.25433333333333,3.84766666666667,-1.53333333333333,-0.38,3,"Chinook"
23550978,3387.94,"170602080608",30,3.79133333333333,3.85266666666667,-1.26466666666667,-0.38,3,"Chinook"
23550980,3374.77,"170602080608",30,5.528,3.845,-1.1105,-0.917,2,"Chinook"
23550982,3370.21,"170602080608",30,4.10375,3.83375,-1.4035,-0.507,4,"Chinook"
23550984,3362.36,"170602080608",30,3.71014285714286,3.774,-1.54242857142857,-0.165,7,"Chinook"
23550986,3358.13,"170602080608",30,2.3195,3.714,-1.519,1.188,2,"Chinook"
23550988,3354.14,"170602080608",30,7.577,3.585,-0.934,-1.022,1,"Chinook"
23550990,3323.3,"170602080608",30,7.35425,3.70883333333333,-1.16116666666667,-0.701,12,"Chinook"
23550994,3317.85,"170602080608",30,7.208,3.693,-1.698,-0.701,1,"Chinook"
23550996,3313.97,"170602080608",30,11.296,3.611,-1.013,-1.022,1,"Chinook"
23550998,3300.98,"170602080608",30,7.7889,3.7875,-1.3658,-0.496,10,"Chinook"
23551000,3293.67,"170602080608",30,9.84233333333333,3.86333333333333,-1.52966666666667,-0.996,3,"Chinook"
23551002,3277.08,"170602080608",30,10.729,3.878,-1.39633333333333,-1.022,3,"Chinook"
23551004,3276.13,"170602080608",30,10.837,3.883,-1.403,-1.022,1,"Chinook"
23551006,3276.09,"170602080608",30,9.797,3.888,-1.698,-1.022,1,"Chinook"
23551008,3274.31,"170602080608",30,8.36685714285714,3.87585714285714,-1.057,-0.244,7,"Chinook"
23551010,3181.78,"170602080606",30,11.1405,3.841,-1.0475,-0.68,2,"Chinook"
23551014,3181.3,"170602080606",30,12.5275714285714,3.76471428571429,-1.14728571428571,-0.902142857142857,7,"Chinook"
23551018,3177.67,"170602080606",30,13.255,3.719,-1.103,-0.991,1,"Chinook"
23551020,3176.52,"170602080606",30,11.943,3.727,-1.461,-1.022,1,"Chinook"
23551022,3173.15,"170602080606",30,10.09775,3.7485,-1.2635,-0.607,4,"Chinook"
23551024,3168.78,"170602080606",30,10.003,3.77,-1.421,-0.77,3,"Chinook"
23551026,3161.75,"170602080606",30,9.434,3.7675,-0.9105,-0.486,6,"Chinook"
23551028,3134.6,"170602080606",30,9.18525,3.70575,-1.11675,-0.691,8,"Chinook"
23551030,3128.73,"170602080606",30,10.6963333333333,3.657,-0.941,-0.922,3,"Chinook"
23551032,3123.16,"170602080606",30,12.754,3.672,-0.433,-1.022,1,"Chinook"
23551034,3103.16,"170602080606",30,10.421,3.6805,-0.8925,-0.512,10,"Chinook"
23551036,3097.71,"170602080606",30,11.5358,3.7178,-0.9972,-0.522,5,"Chinook"
23551038,3091.43,"170602080606",30,10.17,3.76,-0.871,-0.123,1,"Chinook"
23551040,3083.92,"170602080606",30,13.4467,3.8236,-1.0417,-0.728,10,"Chinook"
23551056,3034.5,"170602080606",30,15.4952727272727,3.84054545454545,-1.01990909090909,-0.801,11,"Chinook"
23551058,3025.48,"170602080606",30,14.0521428571429,3.73342857142857,-1.25185714285714,-0.554,7,"Chinook"
23551060,3019.48,"170602080606",30,10.956,3.649,-1.0635,0.246,2,"Chinook"
23551062,2905.91,"170602080606",30,14.637,3.661,-1.63,-0.775,1,"Chinook"
23551064,2899.26,"170602080604",30,18.068,3.661,-1.224,-0.975,1,"Chinook"
23551066,2893.91,"170602080604",30,12.3461,3.6522,-1.1534,-0.517,10,"Chinook"
23551068,2888.54,"170602080604",30,14.115,3.70242857142857,-0.843714285714286,-0.696,7,"Chinook"
23551070,2881.13,"170602080604",30,11.4628,3.7474,-1.1818,-0.233,5,"Chinook"
23551072,2861.54,"170602080604",30,15.25225,3.729125,-1.149375,-0.617,8,"Chinook"
23551074,2855.94,"170602080604",30,15.9625,3.6895,-1.698,-0.886,2,"Chinook"
23551076,2853.77,"170602080604",30,14.7356666666667,3.655,-1.05533333333333,-0.238,3,"Chinook"
23551078,41.4,"170602080602",30,4.04258333333333,4.69266666666667,-1.22533333333333,6.119,12,"Chinook"
23551086,2810.55,"170602080604",30,14.5721666666667,3.65833333333333,-1.22316666666667,-0.212,6,"Chinook"
23551088,2802.68,"170602080604",30,22.055,3.664,-1.145,-1.022,1,"Chinook"
23551090,2801.26,"170602080604",30,16.3713333333333,3.667,-1.43133333333333,-0.58,3,"Chinook"
23551092,2792.61,"170602080604",30,23.7104,3.6386,-0.8296,-1.012,5,"Chinook"
23551094,2787.52,"170602080604",30,16.5393333333333,3.58666666666667,-0.588,-0.128,3,"Chinook"
23551096,2784.57,"170602080604",30,25.07,3.5785,-0.552,-1.022,2,"Chinook"
23551098,2778.8,"170602080604",30,21.1035555555556,3.61566666666667,-0.854888888888889,-0.701,9,"Chinook"
23551100,2773.9,"170602080604",30,21.6548571428571,3.56685714285714,-0.888285714285714,-0.665,7,"Chinook"
23551102,2704.99,"170602080604",30,29.0823333333333,3.48733333333333,-0.876,-0.98,3,"Chinook"
23551104,2701.16,"170602080604",30,34.1435714285714,3.45371428571429,-0.812,-0.628,7,"Chinook"
23551106,2697.74,"170602080604",30,43.08,3.401,-0.4995,-0.554,2,"Chinook"
23551108,2693.97,"170602080604",30,45.0078,3.3824,-0.817,-0.622,5,"Chinook"
23551110,2685.6,"170602080604",30,45.7275,3.34725,-1.092875,-0.701,8,"Chinook"
23551112,2681.06,"170602080604",30,54.7976666666667,3.24033333333333,-0.569,-0.838,3,"Chinook"
23551114,2676.56,"170602080604",30,45.0736,3.262,-0.4994,-0.459,5,"Chinook"
23551116,641.42,"170602080507",27,30.0606,3.40733333333333,-0.0945333333333333,-0.238,15,"Chinook"
23551118,633.77,"170602080507",27,26.2126666666667,3.16133333333333,-0.116,-0.254,6,"Chinook"
23551122,602.97,"170602080507",27,31.2898,3.1154,-0.2794,-0.238,5,"Chinook"
23551124,599.37,"170602080507",27,39.2335714285714,3.12928571428571,-0.497142857142857,-0.212,7,"Chinook"
23551126,578,"170602080507",27,18.646,3.162,-0.312,3.95,1,"Chinook"
23551128,489.69,"170602080505",27,50.2256,3.1602,-0.5389,0.509,20,"Chinook"
23551130,480.27,"170602080505",27,36.3072222222222,3.16311111111111,-0.658222222222222,1.34,9,"Chinook"
23551132,475.84,"170602080505",27,33.831875,3.197875,-0.151375,0.441,8,"Chinook"
23551134,469.11,"170602080505",27,20.9094,3.1722,-0.5013,0.525,10,"Chinook"
23551136,462.34,"170602080505",27,16.413,3.137,-0.4835,0.693,2,"Chinook"
23551138,446.72,"170602080505",27,14.8943846153846,3.262,-0.494461538461538,0.083,13,"Chinook"
23551140,417.45,"170602080505",27,20.135,3.319,-0.243,-0.886,1,"Chinook"
23551142,404.71,"170602080505",27,13.6383333333333,3.32666666666667,-0.415666666666667,-0.191,3,"Chinook"
23551144,401.14,"170602080505",27,17.98225,3.35575,-0.44275,-0.912,4,"Chinook"
23551146,398.64,"170602080505",27,11.5395,3.36125,-0.74825,-0.328,4,"Chinook"
23551148,395.26,"170602080505",27,15.7905,3.3725,-0.4385,-0.933,2,"Chinook"
23551150,349.6,"170602080503",27,15.59125,3.393,-0.432,-0.922,4,"Chinook"
